item_seq,name_ko,manufacturer_name,product_type,chart,image_url
199601484,펜세타정(아세트아미노펜제피세립),대원제약(주),OTC,흰색의 장방형 정제,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1MaQuqD9cQr
199702918,아미세타정325밀리그람(아세트아미노펜제피세립),(주)휴온스,OTC,흰색의 원형 정제,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1Os35onWpuE
199800357,반코트린주1g(반코마이신염산염),(주)에이프로젠바이오로직스,ETC,흰색 내지 연한 황갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
199801381,이노엔반코마이신염산염주1그램,에이치케이이노엔(주),ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충진된 주사제임,
199801540,반코진캡슐250밀리그램(반코마이신염산염),한국유나이티드제약(주),ETC,"엷은 갈색의 분말이 충진된 상부 암갈색, 하부 암자색의 캅셀제",
200101410,유니온반코마이신주500밀리그람(반코마이신염산염)(수출명:SANCOMYCIN Inj.500mg),한국유니온제약(주),ETC,엷은 황갈색의 분말이 든 바이알 주사제,
200102577,아세핀정(아세트아미노펜제피세립),신일제약(주),OTC,흰색의원형정제,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/151317992996500074
200512341,반코키트주,(주)유케이케미팜,ETC,"흰색의 덩어리 또는 가루가 든 무색 투명한 유리바이알과 용해액이 든 투명한 폴리에틸렌 용기가 조립되어 있는 쓸 때 연결, 용해하여 사용하는 Kit 주사제",
200606769,비씨반코마이신염산염주500밀리그램,(주)비씨월드제약,ETC,흰색 내지 연한 황갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
200608008,비씨반코마이신염산염주1그램,(주)비씨월드제약,ETC,흰색 내지 연한 황갈색의 동결건조 분말이 무색투명 바이알에 든 주사제,
200806049,유니온반코마이신주1그램(반코마이신염산염),한국유니온제약(주),ETC,엷은 황갈색의 분말이 든 무색투명한 바이알 주사제,
201504713,동광반코마이신주1g(반코마이신염산염),동광제약(주),ETC,엷은 황갈색의 분말이 든 무색투명한 바이알 주사제,
201606764,반코신시피500밀리그람정주(반코마이신염산염),(주)펜믹스,ETC,무색투명 유리바이알에 든 흰색 내지 엷은 황갈색의 동결건조된 무균 주사제,
201606765,반코신시피1그람정주(반코마이신염산염),(주)펜믹스,ETC,무색투명 유리바이알에 든 흰색 내지 엷은 황갈색의 동결건조된 무균 주사제,
201702167,솔리토스구강붕해정10밀리그램(솔리페나신숙신산염),(주)종근당,ETC,연한 노란색의 원형 구강붕해정,
201702168,솔리토스구강붕해정5밀리그램(솔리페나신숙신산염),(주)종근당,ETC,연한 노란색의 원형 구강붕해정,
201801964,바이신주1그램(반코마이신염산염),(주)다산제약,ETC,흰색 내지 연한 황갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
202006034,반코진캡슐125밀리그램(반코마이신염산염),한국유나이티드제약(주),ETC,"엷은 갈색의 분말이 충진된 상부 담황색, 하부 담청색의 캡슐제",
202100940,"한국유나이티드반코마이신염산염주1그램(수출명:Vancozine 1g, Korea United Vancomycine for Inj. 1g)",한국유나이티드제약(주),ETC,흰색-엷은 갈색의 분말이 무색투명한 바이알에 든 주사제,
202101348,반코트리신주500밀리그램(반코마이신염산염),주식회사제뉴원사이언스,ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충진된 주사제임,
202101349,반코트리신주1그램(반코마이신염산염),주식회사제뉴원사이언스,ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충진된 주사제임,
202106421,반코브이주500밀리그램(반코마이신염산염),구주제약(주),ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충전된 주사제,
202106426,반코브이주1그램(반코마이신염산염),구주제약(주),ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충전된 주사제,
202106709,명문반코마이신주1그램,명문제약(주),ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충진된 주사제임,
202106710,명문반코마이신주500밀리그램,명문제약(주),ETC,무색투명 바이알에 흰색 내지 연한 황갈색의 동결건조 분말이 충진된 주사제임,
202300471,반코신주0.5g(반코마이신염산염),한국코러스(주),ETC,흰색 또는 연한 갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
202300520,반코신주1g(반코마이신염산염),한국코러스(주),ETC,흰색 또는 연한 갈색의 동결건조 분말이 무색투명한 바이알에 든 주사제,
202104020,제일네오스티그민메틸황산염주사액(수출용),제일약품(주),ETC,무색 투명한 액이 든 갈색투명한 앰플주사제,
196500004,후라시닐정(메트로니다졸),에이치케이이노엔(주),ETC,흰색의 원형정제,
198701382,"트리악손주사500밀리그램,1그램(세프트리악손나트륨수화물)",한미약품(주),ETC,Type l (Vial) : 흰색 또는 연한 노란색의 가루가 충진된 무색투명한 바이알제Type ll (Mapset kit) : 용해액으로서 생리식염주사액이 첨부되어 있고 트랜스퍼장치가 장착되어 있는 흰색 또는 연한 노란색의 가루가 충진된 무색투명한 바이알제,
199201088,보령세프트리악손주1그램(세프트리악손나트륨수화물),(주)보령,ETC,흰색～엷은 황색의 가루가 충진된 무색 바이알,
199201089,보령세프트리악손주0.5그램(세프트리악손나트륨수화물),(주)보령,ETC,흰색～엷은 황색의 가루가 충진된 무색 바이알,
199201589,"한국유나이티드세프트리악손주1그램(수출명:CEFINforinjection1g,TECIFINforinjection1g,KupcefinforInj.1g)",한국유나이티드제약(주),ETC,흰색~엷은 황색의 결정성 가루가 충전된 무색투명한 바이알,
199201617,"한국유나이티드세프트리악손주500밀리그램(수출명:CEFINforinjection500mg,TECIFINforinjection500mg)",한국유나이티드제약(주),ETC,흰색 ~ 엷은 황색의 결정성 가루가 충전된 바이알,
199300935,영진세프트리악손주500밀리그람(수출용),영진약품(주),ETC,백색-엷은 황색의 분말이 든 바이알,
199301524,이노엔세프트리악손주0.5그램(수출명:트렉소핀주0.5그램),에이치케이이노엔(주),ETC,흰색-엷은 황색의 결정성 가루가 든 바이알,
199301526,이노엔세프트리악손주1그램(수출명:트렉소핀주1그램),에이치케이이노엔(주),ETC,흰색-엷은 황색의 결정성 가루가 든 바이알,
199302109,세프티손주500밀리그램(세프트리악손나트륨수화물)(수출용),경동제약(주),ETC,흰색 내지 엷은 황색의 분말이 든 바이알제,
199302110,세프티손주1그램(세프트리악손나트륨수화물)(수출용),경동제약(주),ETC,백색-엷은 황색의 결정성가루가 충진된 바이알제,
199300965,"영진세프트리악손주1.0그람(수출명:세프릭손주,세박손주1.0그람,세프픽손주1.0그람,로세머크주1.0그람)",영진약품(주),ETC,"<내수용&수출용(제1, 2법)> 백색-엷은 황색의 분말이 든 바이알<수출용(제3, 5법)> 백색-엷은 황색의 결정성가루가 충진된 무색 바이알제<수출용(제4법)> 백색~엷은 황색의 분말이 들어있는 바이알<수출용(제6법)> 흰색~엷은 황색의 분말이 들어있는 무색 투명한 바이알이다.",
199302840,중헌세프트리악손나트륨주1그램,(주)중헌제약,ETC,흰색 ∼ 엷은 황색의 분말이 들어있는 무색투명한 바이알이다.,
199400030,세프악손주1그램(세프트리악손나트륨수화물),신풍제약(주),ETC,흰색 또는 엷은 황색의 분말이 든 무색투명한 바이알 주사제,
199400086,이노엔세프트리악손주2g(세프트리악손나트륨수화물)(수출명: 트렉소핀주2g),에이치케이이노엔(주),ETC,흰색 또는 엷은 황색의 분말이 든 투명한 바이알이다.,
199400351,국제세프트리악손나트륨수화물주500밀리그람,국제약품(주),ETC,백색-엷은 황색의 결정성가루가 충진된  바이알제,
199400355,국제세프트리악손나트륨수화물주1그램,국제약품(주),ETC,(내수용) 백색-엷은 황색의 결정성가루가 충진된 바이알제(수출용) 흰색-엷은 황색의 분말이 들어 있는 무색 투명한 바이알이다.,
199400799,"악손주1그램(세프트리악손나트륨수화물)[수출명: 삼천당악손주 1G, 엑스텐다주 1G]",삼천당제약(주),ETC,"내수용, 수출용1 : 백색-엷은 황색의 분말이 충진된 바이알 주사제수출용2 : 흰색 - 엷은 황색의 결정성 가루가 충전된 무색투명한 바이알",
199501252,원티악손주사1그램(세프트리악손나트륨수화물),대원제약(주),ETC,백색-엷은 황색의 분말이 들어 있는 바이알,
199600054,세프악손주500밀리그램(세프트리악손나트륨수화물),신풍제약(주),ETC,흰색 또는 엷은 황색의 분말이든 무색투명한 바이알 주사제,
199600055,세프악손주250밀리그램(세프트리악손나트륨수화물)(수출용),신풍제약(주),ETC,흰색 또는 엷은 황색의 분말이 든 무색투명한 바이알 주사제,
199600212,동광세프트리악손주1그램(세프트리악손나트륨수화물),동광제약(주),ETC,국내용 : 흰색 내지 엷은 노란색의 분말이 들어있는 무색 투명한 바이알 주사제수출용 : 흰색 - 엷은 노란색의 결정성가루가 충전된 무색바이알제,
199600565,대웅곰세핀주2.0그램(세프트리악손나트륨수화물),대웅바이오(주),ETC,흰색 ~ 황백색의 가루가 들어있는 무색투명한 바이알,
199600685,"세파린주1그램(세프트리악손나트륨수화물)(수출명:케프세프주1그램,세프트리악손나트륨주,포켄세프주,비세핌주)",대우제약(주),ETC,백색-엷은 황색의 분말을 함유한 바이알,
199600859,알보젠세프트리악손나트륨수화물주1그램,알보젠코리아(주),ETC,흰색~엷은 황색의 결정성 가루가 충진된 무색투명한 바이알,
199601459,세프키존주사1그램(세프트리악손나트륨수화물),삼진제약(주),ETC,백색내지 미황색의 분말이 충진된 바이알,
199600385,세트리손주1000밀리그램(세프트리악손나트륨수화물)(수출명:비-세프트론),한올바이오파마(주),ETC,"Type I(Vial) : 흰색~엷은 황색의 결정성 분말이 충진된 바이알Type II(Kit) : 흰색~엷은 황색의 분말이 들어있는 바이알과 용해액이 든 투명한 폴리프로필렌 용기가 조립되어 있는 쓸 때 연결, 용해하여 사용하는 키트 주사제",
199601460,세프키존주사0.5그램(세프트리악손나트륨수화물)(수출용),삼진제약(주),ETC,백색내지 미황색의 분말이 충진된 바이알,
199601840,대화세프트리악손주1그람(세프트리악손나트륨수화물),대화제약(주),ETC,백색-엷은 황색의 분말이 들어있는 바이알,
199602561,뉴락손주1그램(세프트리악손나트륨수화물)(수출명:  CEJUXONE INJ.),구주제약(주),ETC,흰색 또는 엷은 황색의 분말이 든 투명한 바이알,
199700156,"쎄릭손주2그램(세프트리악손나트륨수화물)/수출명:쎄릭손2그램정주(세프트리악손나트륨),쎄릭손2그램근주(세프트리악손나트륨수화물)",(주)종근당,ETC,백색 내지 엷은 황색의 분말이 들어있는 바이알,
199700179,"쎄릭손주1그램(세프트리악손나트륨수화물)(수출명:쎄릭손1그램정주,쎄릭손1그램근주,세피롬주1그램)",(주)종근당,ETC,백색 내지 엷은 황색의 분말이 들어있는 바이알,
199700183,"쎄릭손주0.5그램(세프트리악손나트륨수화물)(수출명:쎄릭손0.5그램정주,쎄릭손0.5그램근주,세피롬주0.5그램,씨케드릭스0.5그램)",(주)종근당,ETC,백색 내지 엷은 황색의 분말이 들어있는 바이알,
199700418,삼성세프트리악손나트륨수화물주1그램,삼성제약(주),ETC,백색 내지 엷은 황색의 분말이 들어있는 무색 투명한 바이알,
199700731,"대웅곰세핀주1.0그램(세프트리악손나트륨수화물)(수출명: bearcefin inj 1.0g, DAEWoongGOMCEPHIN INJ. 1G, Daewoongbearcefin inj. 1g, BAZPHIN, TEXTAZONE INJ. 1G, EUROCEF Inj 1.0g, AXXON, CEFARIS)",대웅바이오(주),ETC,흰색 ~ 황백색의 가루가 들어있는 무색투명한 바이알,
199700803,"뉴세프주1그람(세프트리악손나트륨수화물)[수출명:코오롱뉴세프주1그람(세프트리악손나트륨수화물),CEFAXONE INJ.1g]",코오롱제약(주),ETC,백색~엷은 황색의 분말이 무색투명한 바이알에 든 주사제,
199701117,"에이프로젠세프트리악손주1그램(세프트리악손나트륨수화물)(수출명:TricefazolInj.,SNELXONEInj.,DAFCEFInj.,CeftonInj.)",(주)에이프로젠바이오로직스,ETC,[내수용] :흰색~엷은 황색의 분말이 들어있는 무색투명한 바이알이다[수출용] :흰색 내지 미황색의 분말이 충진된 바이알제.,
199800279,세프렉스주2그램(세프트리악손나트륨수화물),(주)에이프로젠바이오로직스,ETC,흰색~엷은 황색의 분말이 들어있는 무색투명한 바이알이다.,
199801464,세프탁손주250mg(세프트리악손나트륨수화물)(수출용),(주)한국파마,ETC,흰색 ~ 엷은 황색의 분말이 들어있는 바이알,
199800361,경보세프트리악손나트륨수화물주1그램,(주)경보제약,ETC,"(내수용, 수출용1)흰색 ~ 엷은 황색의 결정성 가루가 충전된 무색투명한 바이알(수출용2)[본제]흰색 ~ 엷은 황색의 결정성 가루가 충전된 무색투명한 바이알(수출용2)[첨부용제]무색 앰플내의 무색 액체",
