item_seq,ingr_code,amount,unit
200002240,M089507,0.12,g
200002240,M089623,0.16,g
200002240,M089512,0.06,g
200002240,M089515,0.34,g
200002241,M089501,1.28,g
200002241,M089601,0.97,g
200002241,M089525,0.08,g
200002241,M088654,2.5,g
200002241,M082727,0.34,g
200002242,M089505,0.95,g
200002242,M089507,0.1,g
200002242,M089506,0.4,g
200002242,M089614,0.19,g
200002242,M089568,0.31,g
200002242,M082727,0.34,g
200002242,M089512,0.03,g
200002242,M089515,0.34,g
200002243,M090093,0.68,g
200002243,M089552,0.2,g
200002243,M084832,0.27,g
200002243,M089599,0.28,g
200002243,M089623,0.1,g
200002243,M082727,0.17,g
200002243,M089512,0.05,g
200002243,M089515,0.34,g
200002243,M089536,0.94,g
200002243,M089119,0.6,g
200002243,M089533,0.3,g
200002243,M089528,0.02,g
200002243,M051650,0.21,g
200002243,M089568,0.22,g
200002243,M089549,0.26,g
200002243,M089506,0.2,g
200002244,M051650,0.45,g
200002244,M089527,0.7,g
200002244,M089119,0.46,g
200002244,M089533,0.43,g
200002244,M089579,0.28,g
200002244,M089506,0.4,g
200002244,M082727,0.24,g
200002244,M089512,0.03,g
200002246,M089498,0.26,g
200002246,M089506,0.48,g
200002246,M089533,0.43,g
200002246,M090093,0.34,g
200002246,M089552,0.39,g
200002246,M089589,0.4,g
200002246,M082727,0.17,g
200002247,M089527,0.7,g
200002247,M089535,0.11,g
200002247,M089579,0.28,g
200002247,M051650,0.23,g
200002247,M089584,0.47,g
200002247,M089119,0.23,g
200002247,M089506,0.2,g
200002247,M082727,0.17,g
200002247,M089520,0.06,g
200002247,M089498,0.06,g
200002248,M089568,0.63,g
200002248,M089528,0.03,g
200002248,M089506,0.4,g
200002248,M082727,0.17,g
200002248,M089512,0.03,g
200002250,M089560,0.16,g
200002250,M084832,0.38,g
200002250,M089528,0.02,g
200002250,M082727,0.24,g
200002250,M089555,0.18,g
200002250,M089512,0.03,g
200002250,M089561,0.26,g
200002250,M089563,0.12,g
200002250,M089564,0.3,g
200002250,M089546,0.26,g
200002250,M089547,0.24,g
200002250,M089498,0.15,g
200002250,M089533,0.3,g
200002250,M089552,0.27,g
200002251,M051650,0.3,g
200002251,M089555,0.06,g
200002251,M089512,0.03,g
200002251,M089546,0.36,g
200002251,M089547,0.34,g
200002251,M089498,0.21,g
200002251,M089533,0.43,g
200002251,M089552,0.39,g
200002251,M084832,0.54,g
200002251,M089528,0.03,g
200002251,M082727,0.34,g
200002252,M090093,0.68,g
200002252,M089503,0.88,g
200002252,M089119,0.46,g
200002252,M089528,0.03,g
200002252,M082727,0.17,g
200002252,M089535,0.28,g
200002254,M051650,0.6,g
200002254,M089527,0.93,g
200002254,M089572,0.55,g
200002254,M082727,0.34,g
200002255,M089498,0.43,g
200002255,M089525,0.04,g
200002255,M089535,0.56,g
200002255,M051650,0.3,g
200002255,M090093,0.34,g
200002255,M089568,0.31,g
200002255,M082727,0.17,g
200002255,M089512,0.03,g
200002255,M089515,0.34,g
200002256,M089500,0.79,g
200002256,M089501,1.49,g
200002256,M089503,1.53,g
200002257,M089575,0.29,g
200002257,M089512,0.05,g
200002257,M089623,0.2,g
200002257,M089506,0.4,g
200002257,M258337,0.11,g
200002257,M089568,0.31,g
200002257,M258338,0.1,g
200002257,M089527,0.46,g
200002257,M089619,0.36,g
200002257,M082727,0.17,g
200002258,M089563,0.12,g
200002258,M084832,0.38,g
200002258,M090093,0.24,g
200002258,M089503,0.31,g
200002258,M082727,0.17,g
200002258,M089560,0.16,g
200002258,M089564,0.3,g
200002258,M089119,0.33,g
200002258,M089533,0.3,g
200002258,M089498,0.15,g
200002258,M089552,0.27,g
200002258,M089535,0.4,g
200002258,M089600,0.31,g
200002259,M089505,0.71,g
200002259,M089119,0.14,g
200002259,M089599,0.17,g
200002259,M089586,0.12,g
200002259,M089553,0.11,g
200002259,M082727,0.1,g
200002259,M089579,0.28,g
200002259,M089520,0.2,g
200002259,M051650,0.15,g
200002259,M089527,0.23,g
200002259,M089506,0.2,g
200002259,M089584,0.32,g
200002259,M089587,0.11,g
200002259,M085093,0.08,g
200002260,M089573,0.6,g
200002260,M089525,0.08,g
200002260,M089575,0.43,g
200002260,M082727,0.34,g
200002260,M040279,5.0,g
200002260,M089512,0.03,g
200002260,M089515,0.34,g
200002262,M089522,0.28,g
200002262,M089535,0.7,g
200002262,M085093,0.34,g
200002262,M089503,0.55,g
200002263,M089560,0.27,g
200002263,M082727,0.24,g
200002263,M090093,0.24,g
200002263,M089535,0.4,g
200002263,M089503,0.31,g
200002263,M084832,0.38,g
200002263,M089522,0.16,g
200002263,M089555,0.18,g
200002263,M089119,0.33,g
200002263,M089524,0.16,g
200002263,M089552,0.27,g
200002264,M090093,0.44,g
200002264,M082727,0.17,g
200002264,M089515,0.34,g
200002264,M089512,0.03,g
200002264,M089119,0.56,g
200002264,M089536,0.63,g
200002264,M089527,0.46,g
200002264,M089553,0.38,g
200002264,M089524,0.18,g
200002264,M089506,0.28,g
200002264,M089548,0.23,g
200002264,M085093,0.14,g
200002265,M051650,0.36,g
200002265,M089527,0.56,g
200002265,M089528,0.03,g
200002265,M082727,0.41,g
200002265,M089536,0.75,g
200002265,M090093,0.41,g
200002265,M089533,0.51,g
200002265,M089119,0.56,g
200002267,M089505,0.95,g
200002267,M089506,0.56,g
200002267,M089507,0.1,g
200002267,M082727,0.2,g
200002267,M089512,0.03,g
200002267,M089515,0.34,g
200002268,M089501,1.7,g
200002268,M088654,2.5,g
200002268,M082727,0.34,g
200002277,M040545,1.0,g
200002277,M040790,0.67,g
200002277,M086773,1.33,g
200002277,M051352,0.67,g
200002277,M040789,1.0,g
200002277,M040225,1.33,g
200002277,M040213,1.0,g
200002277,M040139,1.33,g
200002277,M040006,0.67,g
200002281,M051364,20.0,mg
200002281,M040329,5.0,mg
200002281,M040048,10.0,mg
200002281,M050729,10.0,mg
200002281,M040789,10.0,mg
200002281,M040187,2.5,mg
200002281,M040214,10.0,mg
200002281,M040004,20.0,mg
200002281,M040790,10.0,mg
200002281,M040070,10.0,mg
200002281,M040482,10.0,mg
200002281,M040225,10.0,mg
200002281,M040006,10.0,mg
200002281,M051200,10.0,mg
200002281,M051347,2.5,mg
200002281,M040216,5.0,mg
200002281,M050041,5.0,mg
200002281,M040213,10.0,mg
200002293,M050022,1.0,g
200002300,M105816,250.0,mg
200002300,D000147,100.0,mg
200002300,D000893,1.25,mg
200002300,M222957,7.5,mg
200002300,M050059,30.0,mg
200002300,D000852,15.0,mg
200002301,M105817,200.0,mg
200002301,D000147,150.0,mg
200002301,D000893,1.25,mg
200002301,M223273,12.5,mg
200002301,D000852,12.5,mg
200002302,M222957,10.0,mg
200002302,M204422,12.5,mg
200002302,D001098,10.0,mg
200002302,M050059,45.0,mg
200002302,M051445,2.0,mg
200002302,M070009,100.0,mg
200002302,M082634,150.0,mg
200002303,M088641,1.7,g
200002304,M050107,1420.0,mg
200002304,M051133,44.0,mg
200002304,M051105,1420.0,mg
200002304,M040198,852.0,mg
200002304,M040048,852.0,mg
200002304,M040006,852.0,mg
200002304,M088614,568.0,mg
200002304,M051936,568.0,mg
200002304,M091423,712.0,mg
200002304,M083712,712.0,mg
200002305,M051313,1.0,g
200002305,M040225,1.0,g
200002305,M071732,1.0,g
200002305,M040638,1.0,g
200002305,M050905,1.0,g
200002306,M105820,1.5,g
200002306,M040523,1.0,g
200002306,M040336,1.67,g
200002306,M040202,1.33,g
200002306,M050037,1.0,g
200002306,M040789,0.67,g
200002306,M040213,0.67,g
200002306,M040071,0.67,g
200002306,M040006,0.67,g
200002306,M040007,0.33,g
200002311,M040548,2.0,g
200002311,M040004,1.0,g
200002311,M040205,1.0,g
200002311,M040225,1.0,g
200002311,M051936,1.0,g
200002311,M040538,1.0,g
200002311,M040550,2.0,g
200002311,M040048,2.0,g
200002311,M040336,2.0,g
200002311,M051318,2.0,g
200002311,M050022,2.0,g
200002311,M050227,2.0,g
200002311,M051351,2.0,g
200002311,M051301,2.0,g
200002312,M040443,56.0,mg
200002312,M040013,8.0,mg
200002312,M050036,16.0,mg
200002312,M273864,32.0,mg
200002312,M040225,16.0,mg
200002312,M040538,32.0,mg
200002312,M050227,8.0,mg
200002312,M040006,32.0,mg
200002312,M051200,16.0,mg
200002312,M040205,32.0,mg
200002312,M051379,8.0,mg
200002312,M040185,32.0,mg
200002312,M040228,8.0,mg
200002312,M264937,32.0,mg
200002312,M040550,32.0,mg
200002312,M040445,16.0,mg
200002314,M040004,,g
200002314,M040523,,g
200002314,M050037,,g
200002314,M040006,,g
200002314,M040135,,g
200002314,M040071,,g
200002314,M040007,,g
200002314,M219019,,mg
200002315,M040135,,mg
200002315,M040523,,mg
200002315,M040007,,mg
200002315,M040006,,mg
200002315,M050037,,mg
200002315,M040293,,mg
200002315,M040445,,mg
200002315,M040202,,mg
200002316,M081198,,mg
200002316,M050805,,mg
200002318,M088276,400.0,mg
200002320,M040004,,g
200002320,M040135,,g
200002320,M040071,,g
200002320,M040523,,g
200002320,M050037,,g
200002320,M040006,,g
200002320,M040007,,g
200002320,M040550,,g
200002320,M050897,,g
200002322,M040070,50.0,g
200002322,M040523,50.0,g
200002322,M040550,50.0,g
200002322,M040214,50.0,g
200002322,M040213,50.0,g
200002322,M040225,62.5,g
200002322,M050036,50.0,g
200002322,M083185,50.0,g
200002323,M040228,11.0,mg
200002323,M040550,5.6,mg
200002323,M095260,3.3,mg
200002323,M050905,1.1,mg
200002323,M040007,2.2,mg
200002323,M040070,5.6,mg
200002323,M040447,2.2,mg
200002323,M040538,5.6,mg
200002323,M040225,5.6,mg
200002323,M040523,5.6,mg
200002323,M040775,2.2,mg
200002323,M040811,1.1,mg
200002323,M040006,2.2,mg
200002323,M051364,5.6,mg
200002323,M040214,4.4,mg
200002323,M050036,2.2,mg
200002323,M040185,2.2,mg
200002325,M040202,,mg
200002325,M040789,,mg
200002325,M040007,,mg
200002325,M040213,,mg
200002325,M040006,,mg
200002325,M040071,,mg
200002325,M040792,,mg
200002326,M086512,425.3,mg
200002327,M040214,83.35,mg
200002327,M040007,166.65,mg
200002327,M040813,166.65,mg
200002327,M050729,83.35,mg
200002327,M051105,83.35,mg
200002327,M040006,166.65,mg
200002327,M040228,83.35,mg
200002327,M050036,166.65,mg
200002327,M095260,166.65,mg
200002327,M040538,83.35,mg
200002327,M040073,83.35,mg
200002327,M040202,83.35,mg
200002327,M040225,83.35,mg
200002328,M223110,25.0,mg
200002328,M223064,75.0,mg
200002328,D000671,100.0,mg
200002328,M082987,50.0,mg
200002328,M080221,5.0,mg
200002336,M051364,20.0,mg
200002336,M040329,5.0,mg
200002336,M040048,10.0,mg
200002336,M050729,10.0,mg
200002336,M040789,10.0,mg
200002336,M040187,2.5,mg
200002336,M040214,10.0,mg
200002336,M040004,20.0,mg
200002336,M040790,10.0,mg
200002336,M040070,10.0,mg
200002336,M040482,10.0,mg
200002336,M040225,10.0,mg
200002336,M040006,10.0,mg
200002336,M051200,10.0,mg
200002336,M051347,2.5,mg
200002336,M040216,5.0,mg
200002336,M050041,5.0,mg
200002336,M040213,10.0,mg
200002340,M040214,16.7,mg
200002340,M099441,3.3,mg
200002340,M210181,3.3,mg
200002340,M040550,2.7,mg
200002340,M040070,2.7,mg
200002340,M050540,2.7,mg
200002340,M040006,1.7,mg
200002340,M040187,0.6,mg
200002340,M040228,16.7,mg
200002340,M040538,11.1,mg
200002340,M040202,5.6,mg
200002340,M081401,5.6,mg
200002340,M040536,5.6,mg
200002340,M050891,5.6,mg
200002340,M040792,5.6,mg
200002340,M040523,4.5,mg
200002360,M051363,6.7,mg
200002360,M225911,2.2,mg
200002360,M040792,2.2,mg
200002360,M040006,2.2,mg
200002360,M040070,4.5,mg
200002360,M040523,4.5,mg
200002360,M081401,4.5,mg
200002360,M040139,4.5,mg
200002360,M040538,4.5,mg
200002360,M201579,4.5,mg
200002360,M040482,3.1,mg
200002360,M040550,3.1,mg
200002368,M050719,16.0,mg
200002368,M082557,8.0,mg
200002368,M040030,8.0,mg
200002368,M040257,8.0,mg
200002368,M040225,8.0,mg
200002368,M040445,8.0,mg
200002368,M040213,8.0,mg
200002368,M040187,8.0,mg
200002368,M050550,8.0,mg
200002368,M050621,6.0,mg
200002368,M040545,6.0,mg
200002368,M051248,16.0,mg
200002368,M051352,6.0,mg
200002368,M040260,4.0,mg
200002368,M051377,4.0,mg
200002368,M040482,4.0,mg
200002368,M040638,4.0,mg
200002368,M051380,8.0,mg
200002368,M040139,8.0,mg
200002368,M051363,8.0,mg
200002368,M051364,8.0,mg
200002368,M040258,8.0,mg
200002368,M040476,8.0,mg
200002368,M040089,8.0,mg
200002380,M040792,432.0,mg
200002380,M050729,288.0,mg
200002380,M050891,288.0,mg
200002380,M051394,144.0,mg
200002380,M040447,144.0,mg
200002380,M040507,144.0,mg
200002380,M040012,432.0,mg
200002380,M210181,432.0,mg
200002380,M040564,288.0,mg
200002380,M050747,288.0,mg
200002380,M088722,288.0,mg
200002380,M040550,288.0,mg
200002380,M040086,288.0,mg
200002380,M040228,288.0,mg
200002386,M040678,175.0,mg
200002386,M273864,25.0,mg
200002386,M227778,25.0,mg
200002386,M051916,50.0,mg
200002388,M223043,0.61,mg
200002388,M202821,1.0,mg
200002391,M243954,20.0,mg
200002393,M051363,,mg
200002393,M051380,,mg
200002393,M040139,,mg
200002393,M050550,,mg
200002393,M225911,,mg
200002393,M040792,,mg
200002393,M040213,,mg
200002393,M051932,,mg
200002393,M050176,,mg
200002393,M040482,,mg
200002393,M040048,,mg
200002393,M040225,,mg
200002393,M040445,,mg
200002393,M040070,,mg
200002398,M040792,46.9,mg
200002407,M040070,12.0,mg
200002407,M040550,12.0,mg
200002407,M040523,24.0,mg
200002407,M040225,16.0,mg
200002407,M040214,16.0,mg
200002407,M040638,20.0,mg
200002408,M040048,21.4,mg
200002408,M040205,21.4,mg
200002408,M040550,21.4,mg
200002408,M040225,28.6,mg
200002408,M051936,10.7,mg
200002408,M040006,10.7,mg
200002408,M050752,21.4,mg
200002408,M040336,21.4,mg
200002408,M050227,21.4,mg
200002408,M051043,21.4,mg
200002412,M080313,830.0,mg
200002414,M040135,93.75,mg
200002414,M040006,18.75,mg
200002414,M040071,33.33,mg
200002414,M050752,25.0,mg
200002414,M086445,84.0,mg
200002414,M040538,93.75,mg
200002414,M051153,93.75,mg
200002414,M040550,62.5,mg
200002414,M040216,62.5,mg
200002414,M050535,62.5,mg
200002414,M051351,62.5,mg
200002414,M040048,62.5,mg
200002414,M040007,31.25,mg
200002416,M040548,53.4,mg
200002416,M219019,23.6,mg
200002416,M040813,10.0,mg
200002416,M040538,10.0,mg
200002416,M040006,3.3,mg
200002416,M095260,4.4,mg
200002416,M040228,8.8,mg
200002416,M050752,6.6,mg
200002416,M040071,6.6,mg
200002416,M050048,2.2,mg
200002417,M040548,37.5,mg
200002417,M040790,25.0,mg
200002417,M051351,25.0,mg
200002417,M040213,25.0,mg
200002417,M040135,25.0,mg
200002417,M040216,25.0,mg
200002417,M040336,25.0,mg
200002417,M081396,25.0,mg
200002417,M040198,25.0,mg
200002417,M040030,25.0,mg
200002417,M040535,25.0,mg
200002417,M040279,37.5,mg
200002417,M040789,25.0,mg
200002417,M051352,25.0,mg
200002417,M050227,25.0,mg
200002417,M040523,25.0,mg
200002417,M040089,25.0,mg
200002417,M081462,25.0,mg
200002417,M040006,25.0,mg
200002417,M050036,12.5,mg
200002417,M050752,25.0,mg
200002417,M051363,37.5,mg
200002417,M050022,25.0,mg
200002417,M040205,25.0,mg
200002417,M040070,25.0,mg
200002417,M081460,25.0,mg
200002417,M040550,25.0,mg
200002417,M040293,25.0,mg
200002422,M090094,300.0,mg
200002423,M090094,300.0,mg
200002441,M223043,0.61,mg
200002441,M202821,1.0,mg
200002457,M100992,2.0,mg
200002457,M228349,500.0,mg
200002463,M223043,0.61,mg
200002463,M202821,1.0,mg
200002466,M099285,300.0,mcg
200002466,D000193,177.5,mg
200002543,M050107,1420.0,mg
200002543,M051133,44.0,mg
200002543,M218953,3600.0,mg
200002543,M051105,1420.0,mg
200002543,M040198,852.0,mg
200002543,M040048,852.0,mg
200002543,M040006,852.0,mg
200002543,M088614,568.0,mg
200002543,M051936,568.0,mg
200002543,M091423,712.0,mg
200002543,M083712,712.0,mg
200002557,D000147,325.0,mg
200002557,D000893,2.0,mg
200002557,M222865,26.5,mg
200002568,M080392,200.0,mg
200002568,M090847,45.33,아이.유
200002569,M081950,20.0,mg
200002569,M085003,14.0,mg
200002569,D001300,4.0,mg
200002569,M040078,50.0,mg
200002572,M232172,50.0,mg
200002591,D000581,0.25,mcg
200002597,M050363,500.0,mg
200002597,M040648,16.7,mg
200002597,M240075,3.3,mg
200002600,D000731,50.0,mg
200002606,M081961,5.0,mg
200002608,M051621,20.0,mg
200002614,D000476,200.0,mg
200002616,M255050,470.0,mg
200002616,M204304,5.0,mg
200002620,D000731,25.0,mg
200002625,M080879,80.0,mg
200002632,D000199,0.5,mg
200002641,M223227,150.0,mg
200002645,D000718,500.0,mg
200002663,M099905,25.0,mg
200002682,M088948,80.0,mg
200002697,D000915,200.0,mg
200002706,D000522,5.0,mg
200002709,D000031,60.0,mg
200002712,D000132,0.25,mg
200002712,M262092,2.0,mg
200002714,M051649,,mg
200002714,M095415,,mg
200002720,M223244,150.0,mg
200002723,M223228,1.188,g
200002724,M051610,100.0,mg
200002740,M070718,250.0,mg
200002745,D000010,250.0,mg
200002756,M249118,590.0,mg
200002759,M099905,25.0,mg
200002764,M040006,0.5,g
200002764,M040548,2.0,g
200002764,M095260,0.67,g
200002764,M050752,1.0,g
200002764,M040538,1.5,g
200002764,M040813,1.5,g
200002764,M040071,1.0,g
200002764,M050048,0.33,g
200002764,M040228,1.33,g
200002767,M040004,2.67,g
200002767,M226177,1.32,g
200002767,M040135,1.33,g
200002767,M040071,1.33,g
200002767,M040523,1.0,g
200002767,M050037,1.0,g
200002767,M040006,0.67,g
200002767,M040007,0.33,g
200002767,M040550,1.0,g
200002767,M050897,1.0,g
200002770,M040004,2.67,g
200002770,M225450,1.44,g
200002770,M040071,1.33,g
200002770,M040135,1.33,g
200002770,M050037,1.0,g
200002770,M040523,1.0,g
200002770,M040006,0.67,g
200002770,M040007,0.33,g
200002774,M223043,0.61,mg
200002774,M202821,1.0,mg
200002776,M099905,25.0,mg
200002782,M103077,7.31,g
200002782,M223090,2.94,g
200002782,M241790,5.0,g
200002782,M050571,5.0,g
200002783,M103054,500.0,mg
200002787,M257059,30.0,mg
200002813,M223043,0.61,mg
200002813,M202821,1.0,mg
200002822,M224812,100.0,mg
200002833,M223043,0.61,mg
200002833,M202821,1.0,mg
200002841,M099905,25.0,mg
200002886,M222878,2.5,mg
200002887,M084600,50.0,mg
200002889,M257165,5.0,mg
200002949,M223098,250.0,mg
200002949,M248503,215.52,mg
200002975,M204422,12.5,mg
200002975,M251260,2.0,mg
200002975,M050059,45.0,mg
200002975,M222957,10.0,mg
200002985,M250460,2.5,mg
200002985,D000448,60.0,mg
200002990,M202821,1.0,mg
200002990,M223043,0.61,mg
200003005,M202893,3.5,mg
200003005,D001154,5000.0,유니트
200003005,M083538,400.0,유니트
200003005,D000522,10.0,mg
200003007,D000522,25.0,mg
200003008,D000522,10.0,mg
200003019,M253274,2.0,mg
200003019,M110297,60.0,mg
200003021,D000419,20.0,mg
200003060,D001489,75.0,mg
200003073,M099905,25.0,mg
200003085,M085650,130.0,mg
200003096,D000647,10.0,mg
200003101,M223043,0.61,mg
200003101,M202821,1.0,mg
200003107,M243192,25.0,mg
200003107,D000448,600.0,mg
200003109,M084405,300.72,mg
200003110,M232172,50.0,mg
200003112,M099905,25.0,mg
200003115,M224812,100.0,mg
200003116,M250889,175.0,mg
200003117,M200187,100.0,mg
200003152,M223043,0.61,mg
200003152,M202821,1.0,mg
200003153,D001616,31.5,mg
200003153,M040262,50.0,mg
200003153,M216095,125.0,mg
200003153,M088538,100.0,mg
200003154,M204422,12.5,mg
200003154,M251260,2.0,mg
200003154,M050059,46.67,mg
200003154,M222957,10.0,mg
200003155,D000675,125.0,mg
200003173,M099905,25.0,mg
200003314,D000742,250.0,mg
200003315,M099905,25.0,mg
200003316,M084366,550.0,mg
200003320,D001518,200.0,mg
200003320,M223262,4.0,mg
200003320,M204304,4.0,mg
200003320,M040064,12.0,mg
200003320,D001521,8.0,mg
200003320,M096429,1.2,mcg
200003399,M088335,10.0,mg
200003402,M088948,40.0,mg
200003403,M088948,80.0,mg
200003403,M080879,80.0,mg
200003409,M252787,100.0,mg
200003415,M089207,100.0,mg
200003434,M223043,0.61,mg
200003434,M202821,1.0,mg
200003442,M099905,25.0,mg
200003464,M089702,92.6,mg
200003464,M223240,400.0,아이.유
200003464,M222991,5000.0,아이.유
200003464,M203450,500.0,mg
200003475,M085156,10.0,mg
200003475,M222934,2.0,g
200003475,M050081,200.0,mg
200003481,M251396,10.0,mg
200003481,M202893,3.5,mg
200003481,M223353,10.0,mg
200003482,M040457,200.0,mg
200003484,M081569,50.0,mg
200003487,D000916,150.0,mg
200003487,D000477,0.1,mg
200003488,D000147,200.0,mg
200003488,M040133,2.0,mg
200003488,M246638,15.625,mg
200003488,D000893,1.25,mg
200003488,D000448,15.0,mg
200003488,M222957,7.5,mg
200003488,D000852,20.0,mg
200003488,M105459,25.0,mg
200003488,M105460,10.0,mg
200003488,M223262,4.0,mg
200003490,D000380,10.0,mg
200003491,M223043,0.61,mg
200003491,M202821,,mg
200003492,M252538,20.0,g
200003493,M050436,0.5,mg
200003493,M255819,66.6,mg
200003493,M223292,9.1,mg
200003493,M204304,16.66,mg
200003494,M233018,500.0,mg
200003496,M088948,1.4,mg
200003496,M080328,30.0,mg
200003560,M099905,25.0,mg
200003791,M201415,20.0,mg
200003791,M040308,582.0,mg
200003791,M040306,196.0,mg
200003792,M099905,25.0,mg
200003802,D000115,8.0,mg
200003806,M223240,500.0,mg
200003806,M040262,250.0,mg
200003819,M040614,150.0,mg
200003819,M040417,150.0,mg
200003819,D000852,25.0,mg
200003982,M223043,0.61,mg
200003982,M202821,1.0,mg
200003983,M250944,384.0,mg
200003994,M085754,300.0,mg
200003999,M099905,25.0,mg
200004038,M223278,62.5,mg
200004038,M080392,100.0,mg
200004038,M090847,22.67,아이.유
200004042,M091829,0.025,mg
200004060,M081569,50.0,mg
200004086,M202821,1.0,mg
200004086,M223043,0.61,mg
200004101,M070611,210.0,mg
200004101,M204423,70.0,mg
200004101,M040200,210.0,mg
200004101,M223240,42.0,mg
200004103,M040228,11.0,mg
200004103,M095260,3.3,mg
200004103,M040007,2.2,mg
200004103,M040070,5.6,mg
200004103,M040447,2.2,mg
200004103,M040538,5.6,mg
200004103,M040225,5.6,mg
200004103,M084369,1.1,mg
200004103,M050905,1.1,mg
200004103,M040523,5.6,mg
200004103,M040775,2.2,mg
200004103,M040006,2.2,mg
200004103,M051364,5.6,mg
200004103,M040214,4.4,mg
200004103,M050036,2.2,mg
200004103,M040185,2.2,mg
200004103,M040550,5.6,mg
200004238,M223043,,mg
