ingr_code,name_ko,name_en
M217121,아이비엽30%에탄올엑스(5~7.5→1),
M086534,부플로메딜인산피리독살,
M086613,셀룰라제AP3 III,
M243123,이상의 연조엑스로서,
M088637,마자인환연조엑스,
M102986,L-히스티딘염산염일수화물,
M218168,아세트산 칼륨,
M243248,아세트산마그네슘사수화물,
M232769,알로에건조엑스(20:1),
M103738,볼도엽건조엑스(5:1),
M232770,시나라건조엑스(4:1),
M083577,비스벤티아민,
M257024,황산제이구리,
M265855,아토르바스타틴스트론튬오수화물,
M245135,센나및센나열매메탄올건조엑스(1000→7),
M281524,쌍황련75%에탄올연조엑스,
M245239,비티스비니페라엽 건조엑스 (4-6->1),
M245289,글리세로인산나트륨(무수물),
M105265,황산아연칠수화물,
M209361,초산 L-리신,
M245376,"백시니아 생바이러스 (바이러스주:NYCBOH주, 세포명:MRC-5세포)",
M245395,알러젠추출물 (집먼지진드기 정제추출물),
M215074,베실산클로피도그렐,
M099032,방풍통성산건조엑스(4ㆍ6->1),
M279105,구풍해독탕건조엑스,
M233228,콜레칼시페롤농축물(분말형),
M245562,애엽95%에탄올연조엑스 (20->1),
M256855,발라시클로비르염산염수화물,
M241764,리도카인염산염,
M088225,애엽95%에탄올연조엑스,
M081195,오로트산시프로헵타딘,
M102300,세툭시맙,
M253929,클로스트리디움보툴리눔독소A형(Clostridium botulinum CBFC26),
M255360,알릴이소프로필아세틸우레아,
M207845,D-소르비톨액 70%,
M225558,차전자피(Plantaginis ovatae testa : Ispaghula husk),
M092572,유포자성유산균,
M256536,폴리크레줄렌액50%,
M251288,이상 수침건조엑스로서,
M040733,프로필렌글리콜,
M255024,로쿠로늄브롬화물,
M286563,정제불활화인플루엔자바이러스항원A형[A/Missouri/11/2025 IVR-279(H1N1)],
M286606,정제불활화인플루엔자바이러스항원A형[A/Michigan/105/2025IVR-285(H3N2)],
M286540,정제불활화인플루엔자바이러스항원B형[B/Tokyo/EIS13-175/2025],
M258605,티아민 디설피드,
M246567,클로스트리디움 보툴리눔 독소 A형 (150kDa) (Hall균주),
M050657,말레인산브롬페니라민,
M082513,돼지뇌추출가수분해물,
M040815,후추,
M246674,디프테리아톡소이드(균주명:C.diphtheriae L34T1주),
M246675,파상풍톡소이드(균주명: C.tetani Boston II 60주),
M251558,백일해톡소이드(균주명: B. Pertussis 10536주),
M251559,FHA(균주명: B. Pertussis 10536주),
M251560,FIM 2+3(균주명: B. Pertussis 10536주),
M251561,PRN(균주명: B. Pertussis 10536주),
M246716,하이드로코르티손-17-발레레이트,
M252634,시메티콘파우더,
M246740,건조토코페롤아세테이트 50% Type,
M254428,r-오리자놀,
M203977,파라아미노벤조산,
M081457,글리시리진산디칼륨,
M081458,포수테르핀,
M110035,시트르산칼슘,
M258486,시트르산마그네슘,
M286539,정제불활화인플루엔자바이러스항원A형[A/Michigan/105/2025 SAN-049A(H3N2)],
M286102,정제불활화인플루엔자바이러스항원A형[A/Switzerland/6849/2025 IVR-278(H1N1)],
M286103,정제불활화인플루엔자바이러스항원A형[A/Singapore/GP20238/2024 IVR-277(H3N2)],
M282088,정제불활화인플루엔자바이러스항원B형[B/Austria/1359417/2021 BVR-26],
M247022,브롬페니라민말레산염,
M102173,아선약20%에탄올추출액(1->2ㆍ5),
M102175,황련ㆍ황백50%에탄올추출액(1->2ㆍ5),
M103010,황금연조엑스(2ㆍ5→1),
M248656,사황산건조엑스(5→1),
M040541,질산칼륨,
M269434,일불소인산나트륨,
M060580,후박가루,
M247156,디프테리아 톡소이드(균주명:1514-N-3S주),
M247157,파상풍톡소이드(균주명:1472-C주),
M247158,백일해톡소이드(균주명:1591주),
M247159,필라멘트 헤마글루티닌(균주명:1591주),
M244695,불활화 폴리오바이러스 제2형(바이러스주: MEF-1주),
M244697,불활화 폴리오바이러스 제3형(바이러스주: Saukett주),
M245846,산화질소,
M246366,트리프로리딘염산염,
M093131,황산마그네슘7수화물,
M234568,아세트산나트륨 3수화물,
M267777,정제불활화 인플루엔자바이러스항원 A형[A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2)],
M267776,정제불활화 인플루엔자바이러스항원 B형[B/Maryland/15/2016 NYMC BX-69A],
M246732,에키나시아푸르푸레아 허바팅크,
M246733,에키나시아푸르푸레아 뿌리팅크,
M099809,다베포에틴알파,
M247508,정제불활화인플루엔자바이러스항원 A형[A/California/7/2009 NYMC X-179A (H1N1)],
M246487,도세탁셀삼수화물,
M262958,판크레아틴장용성제피미세정,
M247667,E.coli strain Nissle 1917의 동결건조물,
M247882,E.coli strain Nissle 1917의 Biomass,
M246477,베클로메타손 디프로피오네이트 무수물,
M247897,오셀타미비르인산염,
M081384,수산화제이철폴리말토스복염,
M251765,레날리도마이드반수화물,
M091722,디프테리아톡소이드(Park-Williams Noㆍ8균주),
M217392,파상풍톡소이드(Harvard 균주),
M255155,포스포마이신나트륨ㆍ시트르산,
M085464,세프부페라존나트륨,
M248875,에쿨리주맙,
M249007,도세탁셀무수물,
M246785,건조레티놀아세테이트,
M249401,차전자가루,
M215296,당화균,
M086301,락토민,
M284294,드로네다론염산염(미분화),
M249413,도리페넴일수화물,
M280458,리세드론산나트륨수화물,
M248019,티자니딘염산염,
M208129,ℓ- 멘톨,
M241854,dℓ-캄파,
M249637,"정제폐렴구균폴리사카라이드(혈청형 1,3,4,5,6A,6B,7F,9V,14,18C,19A,19F,23F)-디프테리아CRM197단백질접합체(균주: S. pneumoniae strains(혈청형 1,3,4,5,6A,6B,7F,9V,14,18C,19A,19F,23F), C. diphtheriae C7(β197) strain),(벡터: pPX3520)",
M250223,"폐렴구균다당류(혈청형 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F, 23F)-NTHi 단백질 D, 파상풍톡소이드, 디프테리아톡소이드 접합체 [균주: S. pneumoniae주](규격:혈청형별 각각 별규)",
M106908,"위령선,괄루근,하고초30%에탄올엑스(40:1)",
M088300,"위령선,괄루근,하고초30%에탄올엑스",
M250927,위령선·괄루근·하고초30%에탄올엑스(40→1),
M249784,흡수성콜라겐헤모스탯,
M253211,세프타지딤수화물ㆍ건조탄산나트륨,
M250071,설박탐나트륨ㆍ세포페라존나트륨,
M249863,에날라프릴말레인산염,
M281840,모메타손푸로에이트(미분화),
M249991,오메가-3-산에틸에스텔90,
M256843,테노포비르디소프록실푸마르산염,
M086743,염산온단세트론이수화물,
M259927,도세탁셀수화물,
M252095,"불활화 콜레라균(V. Cholerae Inaba 6973 El Tor biotype, Formalin inactivated)",
M250078,"불활화 콜레라균(V. cholerae Inaba 48 classical biotype, heat inactivated)",
M250079,"불활화 콜레라균(V. cholerae Ogawa 50 classical biotype, heat inactivated)",
M250080,"불활화 콜레라균(V. cholerae Ogawa 50 classical biotype, Formalin inactivated)",
M250081,"유전자재조합콜레라독소 B (Vibrio cholerae Inaba 213 classical biotype, Recombinant, 숙주: Vibrio cholera 213, 벡터: pKK223-3)",
M250091,"활성형 엡타코그알파(유전자재조합, 혈액응고인자 VIIa)(숙주 BHKtk ts13, 벡터 c13_6-pDX)",
M262968,아바카비르황산염,
M250146,덱스메데토미딘염산염,
M250166,불활화 폴리오 바이러스제1형(균주명:Mahoney주),
M102929,불활화 폴리오 바이러스제2형(균주명:MEF-1주),
M250167,불활화 폴리오 바이러스제3형(균주명:Saukett주),
M257051,세페핌염산염수화물ㆍL-아르기닌,
M259405,카르복시말토오스수산화제이철착염,
M240297,세페핌염산염,
M083902,캄파,
M237403,메로페넴 건조탄산나트륨,
M215556,포비돈 K30,
M250510,프라수그렐염산염,
M250527,"베록토코그알파(혈액응고인자VIII,유전자재조합)(숙주:CHO(Chinese Hamster Ovary) DG44, 발현벡터 pCMVFVIII-A, pCMVFVIII-C, pCMV/zeo-vWF)",
M260948,피오글리타존염,
M250353,"정제B형간염표면항원단백(벡터: pYLBC ADHII/GAP ub sAg, 숙주: Saccharomyces cerevisiae AB110)",
M252358,"헤모필루스인플루엔자비형균협막다당류.파상풍톡소이드접합체(헤모필루스인플루엔자비형균주 ATCC31441, 파상풍균주 Harvard43415)",
M252447,"헤모필루스 인플루엔자 비형균 협막다당류.파상풍톡소이드접합체(균주: Haemophilus influenzae type b(ATCC 31441),  Clostridium tetani(Harvard 43415))",
M250572,"불활화백일해균(백일해균 262, 345, 358 균주)",
M250573,디프테리아톡소이드(디프테리아 Park-Williams 8/W균주),
M250574,파상풍톡소이드(Harvard 43415 균주),
M250603,페라미비르수화물,
M257807,에카베트나트륨수화물,
M269777,텔미사르탄파우더(23.9%),
M093002,집먼지진드기정제추출물,
M090472,아데노신트리포스페이트디나트륨삼수화물,
M247077,오메가3산트리글리세라이드,
M093709,수산화제이철수크로오스복염,
M250997,우레아(14C),
M246161,직타용아스코르브산97%,
M251047,청위산건조엑스(8→1),
M247314,세프카펜피복실염산염,
M251111,5-아미노레불린산 염산염,
M091278,식물성단백질,
M232655,토코페롤아세테이트 농축분말,
M093734,시아노코발라민산,
M251254,저유당유단백질,
M082399,경질탄산마그네슘,
M211965,유청분말,
M040450,옥수수전분,
M251256,대두피식이섬유분말,
M251334,프로파라카인염산염,
M258896,발라시클로비르염산염1.5수화물,
M251441,세페펨염산염,
M269427,세프피롬황산염 · 건조탄산나트륨,
M251455,약독 사람 로타 생바이러스 (바이러스주: RIX4414주),
M093648,콜레칼시페롤농축물(유상형),
M020206,라타목세프나트륨,
M099554,펜토산폴리설페이트나트륨,
M088531,팜시클로버,
M251630,다비가트란에텍실레이트메실산염,
M251638,집먼지진드기정제추출액,
M251691,탄산칼슘 91%과립,
M218189,농축콜레칼시페롤(분말형),
M251833,황련수포화부탄올건조엑스(4.5~7→1),
M283215,덱사메타손(미분화),
M092285,이베사탄,
M255852,세포페라존나트륨 · 설박탐나트륨,
M251905,카바지탁셀아세톤용매화물,
M251930,세프디니르무수물,
M251963,세포티암헥세틸염산염,
M252014,N-(3-플루오르프로필)-2베타-카르복시-메톡시-3베타-(4-[123I]아이오도페닐)-트로판,
M252025,실로스타졸(미분화),
M040632,탄산수소칼륨,
M262141,"정제불활화인플루엔자바이러스항원 A형 [A/California/7/2009,NYMC-181(H1N1)]",
M252175,현호색·견우자(5:1) 50% 에탄올 연조엑스(9.5~11.5→1),
M252178,폴리네이트나트륨,
M252180,로플루밀라스트(미분화),
M250939,테트라코삭티드,
M252321,핀골리모드염산염,
M082182,나트륨,
M051452,칼륨,
M051453,칼슘,
M050385,마그네슘,
M071088,염소,
M251512,탄산수소염,
M252411,우스테키누맙,
M252471,카프레오마이신황산염,
M105222,데타펜타,
M252565,울리프리스탈 아세테이트,
M252442,디에노게스트(미분화),
M252637,비스쿰알붐 (아종:아비에티스) 60mg에서 추출한 수용성 엑스,
M262818,시아노코발라빈 1000배산,
M252874,아스코르브산나트륨,
M248126,센나열매가루(Tinnevelly),
M070875,애엽,
M256524,피로나리딘인산염,
M080835,인삼건조엑스,
M082860,진피연조엑스,
M252921,프로게스테론(미분화),
M253177,비스쿰알붐 (아종: 아비에티스) 60밀리그램에서 추출한 수용성엑스,
M253167,세벨라머탄산염,
M106631,카르베토신,
M085565,시클로스포린,
M250372,세틸피리디늄염화물수화물,
M255069,펠라고니움시도이데스11%에탄올추출물(1→8~10) 글리세린혼합액(8:2),
M258628,펠라고니움시도이데스11%에탄올엑스(1→8∼10)·글리세린혼합액(8:2),
M254252,펠라고니움시도이데스11%에탄올추출물(1→8∼10)·글리세린혼합액(8:2),
M279109,펠라고니움시도이데스11%에탄올추출물(1→8~10)ㆍ글리세린혼합액(8:2),
M254154,펠라고니움시도이데스11%에탄올추출물(1→8~10)●글리세린혼합액(8:2),
M257385,펠라고니움시도이데스11%에탄올엑스(1→8~10)·글리세린혼합액(8:2),
M253397,사람 C1-에스테라제 억제제,
M253432,바제독시펜아세테이트,
M253522,졸레드론산일수화물,
M283320,아픽사반(미분화),
M086039,경질산화마그네슘,
M253597,"진피, 후박, 현호색, 아선약 70% 에탄올연조엑스(3→1)",
M095863,서양산사자60%에탄올엑스,
M093087,헤민,
M203064,리도카인염산염일수화물,
M253703,디쿠아포솔나트륨,
M086701,사람피브리노겐농축물,
M253745,"N-{6-[4-({2-[4-(1,3-벤조디옥솔-5-일메틸)-1-피페라지닐]-2-옥소에틸}메틸아미노)-2-메틸페녹시]-3-피리디닐}-4-(트리플루오로메틸)벤즈아미드",
M253750,라도티닙염산염,
M286354,이두설파제-베타,
M253914,아스피린장용펠렛,
M253921,릴피비린염산염,
M250842,베타카로틴현탁액30%,
M254013,콜리스틴메탄설포네이트나트륨,
M254131,베타인무수물,
M265871,당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스(3.5→1),
M020304,세프타지딤,
M254317,카르글루민산,
M081380,염산아데닌,
M252166,육계유,
M261464,디아스타제·프로테아제·셀룰라제1000,
M254413,페메트렉시드이나트륨염2.5수화물,
M265214,레보플록사신½수화물,
M281737,에스트라디올발레레이트(미분화),
M082623,겐티아나가루,
M083252,인산이수소나트륨일수화물,
M254634,수막구균 A군 올리고당과 디프테리아 CRM197 단백질 접합체,
M254635,수막구균 C군 올리고당과 디프테리아 CRM197 단백질 접합체,
M254636,수막구균 W135군 올리고당과 디프테리아 CRM197 단백질 접합체,
M254637,수막구균 Y군 올리고당과 디프테리아 CRM197 단백질 접합체,
M225607,시아노코발라민 1%,
M254733,판크레아스분말,
M254776,에스-판토프라졸나트륨삼수화물,
M118332,알카프타딘,
M254995,프랄라트렉세이트,
M254961,애엽이소프로판올연조엑스(20→1),
M254964,인플릭시맵,
M266660,소마토스타틴아세테이트,
M282778,베무라페닙고체분산체,
M255112,L-글루타민산·L-리신염(1:1) 이수화물,
M084022,황산아연일수화물,
M103767,인산프리마퀸,
M255195,"골리무맙(유전자재조합, 숙주 : Sp2/0-Ag14, 벡터 : p1860, p1865)",
M255209,에리불린메실산염,
M040405,에치닐에스트라디올,
M102275,황산수소클로피도그렐,
M082018,브롬화베쿠로니움,
M255472,디클로페낙디에틸아민염,
M094212,이미글루세라제,
M255552,슈가마덱스나트륨,
M256078,페메트렉시드 이나트륨 2.5수화물,
M051686,판테놀,
M255643,프루칼로프라이드숙신산염,
M086546,베타카로틴20%과립,
